code,description
10.39,Příprava rychle se kazících pokrmů z ovoce a zeleniny (loupaná
81.30,Činnosti související s úpravou krajiny (zahradní a sadové
01.62,Vše
01.70,"Vše, kromě činností souvisejících s propagací komerčního lovu"
94.99,Činnosti související s propagací komerčního lovu a odchytu
01.29,Pěstování vánočních stromků
02.10,"Pěstování dříví na stojato: výsadba, přesazování, probírka"
02.20,Těžba dřeva (kácení stromů a produkce dřeva)
02.30,Sběr volně rostoucích lesních materiálů
16.10,"Výroba dřevěných tyčí, kůlů a podobných produktů"
02.40,Vše
03.11,"Lov ryb a živočichů v oceánech nebo v pobřežních vodách, sběr"
03.12,"Lov ryb a živočichů ve vnitrozemských vodách, sběr"
70.22,Řízení stavů ryb
03.21,"Produkce potěru mlžů (ústřic, mušlí atd.), mladých humrů,"
03.22,"Chov sladkovodních ryb (vč. akvarijních), chov sladkovodních"
05.10,"Vše, kromě podpůrných činností a výroby černouhelných briket"
09.90,Podpůrné činnosti při těžbě (a dobývání) uhlí: část všeho
19.20,Výroba černouhelných briket; část zahrnuje aglomeraci černého
05.20,"Vše, kromě podpůrných činností a zkapalněných paliv a výroby"
09.90,Podpůrné činnosti při těžbě lignitu: část všeho zahrnuta
19.20,Výroba hnědouhelných briket; část zahrnuje aglomeraci lignitu
08.92,"Vše, kromě podpůrných činností"
09.90,"Podpůrné činnosti při těžbě rašeliny, část všeho zahrnuta"
19.20,Výroba briket z rašeliny
06.10,Těžba surové ropy
06.20,Produkce zemního plynu
09.10,"Zkapalňování a zplyňování zemního plynu pro přepravu,"
52.21,"Zkapalňování a zplyňování zemního plynu pro pozemní přepravu,"
52.22,"Zkapalňování a zplyňování zemního plynu pro vodní přepravu,"
09.10,Vše
07.21,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě uranových a thoriových rud; část
07.10,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě Fe rud; část všeho zahrnuta
07.29,"Vše, kromě podpůrných činností."
09.90,Podpůrné činnosti při těžbě neželezných kovových rud kromě
08.11,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě kamene pro dekorativní a stavební
08.11,"Vše, kromě podpůrných činností"
09.90,"Podpůrné činnosti při dobývání vápence, sádrovce a křídy; část"
08.11,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě břidlice; část všeho zahrnuta
08.12,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti pro provozování štěrkoven a pískoven; část
08.12,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě jílů a kaolinu; část všeho
08.91,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při těžbě chemických nerostů pro výrobu
08.93,"Vše, kromě podpůrných činností a výroby stolní soli"
09.90,Podpůrné činnosti při těžbě soli; část všeho zahrnuta
10.84,"Výroba stolní soli; část zahrnuje: drcení, čištění (rafinaci)"
08.99,"Vše, kromě podpůrných činností"
09.90,Podpůrné činnosti při ostatní těžbě a přepravě j. n.; část
38.21,Popel a zbytky ze spalování odpadu
10.11,Vše
10.11,Zpracování a konzervování králičího masa
10.12,Kromě zpracování a konzervování králičího masa
10.13,"Výroba masných výrobků a výrobků z drůbežího masa, kromě"
10.85,Výroba hotových pokrmů
10.89,"Výroba extraktů a šťáv z masa, ryb nebo korýšů, měkkýšů"
10.20,"Vše, kromě výroby hotových pokrmů"
10.85,Výroba hotových pokrmů
10.31,Vše
10.32,Vše
10.39,"Vše, kromě výroby hotových pokrmů"
10.85,Výroba hotových pokrmů
10.41,Vše
10.41,Vše
10.42,Vše
10.51,Vše
10.52,Vše
10.61,Vše
10.62,"Vše, kromě výroby umělého medu a karamelu"
10.89,Výroba umělého medu a karamelu
10.91,Vše
10.92,Vše
10.71,"Vše, kromě výroby trvanlivé pizzy (zmrazené nebo jiným"
10.85,Výroba trvanlivé pizzy (zmrazené nebo jiným způsobem uchované)
10.89,Výroba rychle se kazících potravin
10.72,Vše
10.81,Vše
10.82,Vše
10.73,"Vše, kromě výroby těstovin, vařených, plněných nebo jinak"
10.85,"Výroba těstovin, vařených, plněných nebo jinak připravených"
10.83,Vše
10.84,Vše
10.86,Vše
10.89,Vše
11.01,Vše
11.01,"Vše, kromě výroby ethylalkoholu z kvašených surovin a výroby"
20.14,Výroba ethylalkoholu z kvašených surovin
11.02,Vše
11.03,Vše
11.04,Vše
11.05,Vše
11.06,Vše
11.07,Vše
12.00,Vše
13.10,"Agregace Nace Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.10,"Agregace NACE Rev. 1.1 tříd 17.11, 17.12, 17.13, 17.14, 17.15,"
13.20,Vše
13.20,Vše
13.20,Vše
13.20,Vše
13.20,Vše
13.30,Vše
13.92,"Vše, kromě:"
32.50,Chirurgické (operační) závěsy
33.19,Opravy nepromokavých plachet (celt)
95.29,Opravy stanů
13.93,Vše
13.94,"Vše, kromě oprav rybářských sítí"
33.19,Opravy rybářských sítí
13.95,Vše
13.96,Technické a průmyslové textilie
13.99,"Vše, kromě:"
17.22,"Výroba textilních vatelínů (vycpávek) a výrobků z vatelínů,"
13.91,Vše
14.19,Výroba obuvi z textilních materiálů bez podrážek
14.31,"Vše, kromě výroby obuvi z textilních materiálů bez podrážek"
14.39,Vše
14.11,"Vše, kromě výroby ohnivzdorných a bezpečnostních ochranných"
32.99,Výroba ohnivzdorných a bezpečnostních ochranných oděvů
14.12,Vše
14.13,Vše
14.14,Vše
14.19,"Vše, kromě výroby ohnivzdorných a bezpečnostních ochranných"
32.99,Výroba ohnivzdorných a bezpečnostních ochranných oděvů
13.20,Výroba tkaných umělých kožešin
13.91,Výroba pletených umělých kožešin
14.20,"Vše, kromě úpravy a barvení kožešin a výroby umělých kožešin"
15.11,Úprava a barvení kožešin
15.11,Vše
15.12,"Vše, kromě bezpečnostních pásů, řemenů a jiných pásů pro"
32.99,"Bezpečnostní pásy, řemeny a jiné pásy pro pracovní použití"
15.20,"Vše, kromě výroby:"
16.29,Výroba dřevěných dílů obuvi (např. podpatků a kopyt)
22.19,Výroba podpatků a podrážek a jiných gumových dílů obuvi
22.29,Výroba plastových dílů obuvi
16.10,Vše
16.21,Vše
16.22,"Výroba podlahových parketových bloků, pruhů atd. sestavených"
16.23,"Vše, kromě:"
41.20,Instalace a montáž prefabrikovaných dřevěných budov (vlastní
43.32,Montážní práce stavebních výrobků ze dřeva (vlastní výroby)
43.91,Pokrývačské práce
16.24,"Vše, kromě oprav"
33.19,"Opravy nebo předělání dřevěných palet, přepravních bubnů nebo"
16.29,"Vše, kromě výroby rakví a oprav a údržby dřevěných výrobků"
32.99,Výroba rakví
33.19,Opravy a údržba dřevěných výrobků j. n.
16.29,"Vše, kromě výroby záchranných vest (pásů) z korku"
32.99,Výroba záchranných vest (pásů) z korku
17.11,Vše
17.12,Vše
17.21,Vše
17.22,"Vše, kromě tisku na výrobky klasifikované v třídě 17.22"
18.12,Tisk na výrobky klasifikované v třídě 17.22
17.23,Vše
17.24,Vše
17.29,"Vše, kromě litografického tisku, hlubotisku, gumotisku, screen"
18.12,"Litografický tisk, hlubotisk, gumotisk, screen tisk nebo"
32.99,Výroba globů
58.11,"Vše, kromě vydavatelství adresářů a seznamů a výroby globů"
58.12,Vydávání:
58.13,Vše
58.14,Vše
59.20,Vše
58.19,Vše
18.11,Vše
17.23,Výroba papírových potřeb pro školní a kancelářské
18.12,Tiskařské služby kromě pro noviny
58.19,"Známky, šeky, kolky, bankovky, obchodní propagační materiály,"
18.14,Vše
18.13,Agregace NACE Rev. 1.1 tříd 22.24 a 22.25
18.13,Agregace NACE Rev. 1.1 tříd 22.24 a 22.25
18.20,"Agregace NACE Rev. 1.1 tříd 22.31, 22.32, 22.33"
18.20,"Agregace NACE Rev. 1.1 tříd 22.31, 22.32, 22.33"
18.20,"Agregace NACE Rev. 1.1 tříd 22.31, 22.32, 22.33"
19.10,Vše
19.20,Vše
20.13,Obohacení uranu
21.20,Radioaktivní látky sloužící k rozpoznání organizmů zaživa
24.46,Kromě obohacení uranu
38.12,Sběr a zpracování radioaktivního nukleárního odpadu
38.22,"Nakládání, odvoz a uskladnění nebezpečného radioaktivního"
20.11,Vše
20.12,Vše
20.13,Vše
19.10,"Výroba asfaltu (dehtu, smoly) a dehtového (smolného) koksu"
20.14,"Vše, kromě výroby asfaltu (dehtu) a dehtového koksu"
20.15,"Vše, kromě výroby kompostu z organických odpadů"
38.21,Výroba kompostu z organických (ekologických) odpadů
20.16,Vše
20.17,Vše
20.20,Vše
20.30,Vše
21.10,Vše
21.20,"Vše, kromě hmoty na zubní plomby, dentálních výplní a"
32.50,"Hmota na zubní plomby, dentální výplně a dentální pojiva"
20.41,"Vše, kromě výroby toaletního mýdla"
20.42,Výroba toaletního mýdla
20.42,Vše
20.51,Vše
20.52,"Výroba klihů, lepidel a umělých klihů, včetně gumového základu"
20.59,Výroba želatiny a jejich derivátů
20.53,Vše
20.59,Vše
26.80,Vše
20.59,"Vše, kromě rozpracovaných čipů nebo plátků čipů, polovodiče"
26.11,"Výroba rozpracovaných čipů nebo plátků čipů, polovodiče"
20.60,Vše
22.11,Agregace NACE Rev. 1.1 tříd 25.11 a 25.12
22.11,Agregace NACE Rev. 1.1 tříd 25.11 a 25.12
22.19,"Vše, kromě:"
32.50,Výroba pryžových chirurgických rukavic
32.99,Výroba záchranných vest
33.19,Opravy a údržba ostatních pryžových výrobků (kromě pneumatik)
22.21,"Vše, kromě oprav, údržby, instalací a montáží"
33.19,"Opravy a údržba plastových rour, trubek a hadic; plastových"
33.20,"Instalace a montáž plastových rour, trubek a hadic; plastových"
22.22,Vše
22.23,"Vše, kromě:"
27.33,Plastové trubky pro elektrické vedení
41.20,Instalace a montáž prefabrikovaných budov z plastů (vlastní
43.32,Instalační práce stavebních výrobků z plastů (vlastní výroby)
22.29,"Vše, kromě:"
27.33,Plastové nevodivé instalační materiály včetně instalačních
32.99,Plastové přilby a ostatní plastové vybavení pro bezpečnost
33.19,Opravy oken letadel z plexiskla
23.11,Vše
23.12,Vše
23.13,Vše
23.14,Vše
23.19,"Vše, kromě oprav, údržby, instalací a montáží"
33.19,"Opravy a údržba skleněných rour a trubek, skleněných"
33.20,"Instalace a montáž skleněných rour a trubek, skleněných"
23.41,Vše
23.42,Vše
23.43,Vše
23.44,Vše
23.49,Vše
23.20,Vše
23.31,Vše
23.32,"Vše, kromě oprav, údržby, instalací a montáží"
33.19,"Opravy a údržba keramických trubek, rour, trubního vedení"
33.20,"Instalace a montáž keramických trubek, rour, trubního vedení"
23.51,Vše
23.52,Agregace NACE Rev. 1.1 tříd 26.52 a 26.53
23.52,Agregace NACE Rev. 1.1 tříd 26.52 a 26.53
23.61,Vše
23.62,Vše
23.63,Vše
23.64,Vše
23.65,Vše
23.69,Vše
23.70,Vše
23.91,"Vše, kromě oprav, údržby, instalací a montáží"
33.19,"Opravy a údržba mlýnských kamenů, brusných kamenů, leštících"
33.20,"Instalace a montáž mlýnských kamenů, brusných kamenů,"
23.99,Vše
24.10,Vše
24.51,Agregace NACE Rev. 1.1 tříd 27.21 a 27.51
24.20,Vše
24.31,Vše
24.32,Vše
24.33,Vše
24.34,Vše
24.41,Vše
24.42,Vše
24.43,"Vše, kromě výroby výrobků používaných ve stavebnictví, např."
25.99,"Výroba výrobků používaných ve stavebnictví, např. trouby,"
24.44,Vše
24.45,Vše
24.51,Agregace NACE Rev. 1.1 tříd 27.21 a 27.51
24.52,Vše
24.53,Vše
24.54,Vše
33.20,Různé výrobní / instalační činnosti
24.33,Sendvičové panely z povlakovaných ocelových plechů
25.11,"Vše, kromě:"
33.11,Opravy kovových konstrukcí
41.20,Instalace a montáž prefabrikovaných budov z kovů (vlastní
25.12,"Vše, kromě:"
43.32,Instalační práce kovových truhlářských a tesařských stavebních
25.29,"Vše, kromě oprav kovových nádrží (zásobníků a kontejnerů)"
33.11,Opravy kovových nádrží (zásobníků a kontejnerů)
25.21,"Vše, kromě oprav, údržby a instalací kotlů a radiátorů"
33.11,Opravy plášťů kotlů pro ústřední topení a topných těles
43.22,"Opravy, údržba a instalace kotlů a radiátorů ústředního topení"
25.30,"Vše, kromě oprav a údržby parních kotlů nebo jiných parních"
33.11,"Opravy a údržba parních kotlů nebo jiných parních generátorů,"
25.50,Vše
25.61,Vše
25.62,"Vše, kromě všeobecných oprav a údržby strojů"
33.12,Všeobecné opravy a údržba strojů
25.71,"Vše, kromě oprav"
33.11,Opravy
25.73,Nezahrnuje:
28.41,"Kovové nože, čepele a podobné doplňky pro kovoobráběcí stroje"
28.49,"Kotoučové nože (prostřihovadla, lisovací nástroje) vyrobené ve"
28.92,Vrtné břity (korunky) pro povrchovou těžbu a stavebnictví
33.11,Opravy
25.72,Kromě oprav
33.11,Opravy
25.91,Kromě oprav ocelových sudů a podobných nádob
33.11,Opravy ocelových sudů a podobných nádob
25.92,Vše
25.93,Vše
25.93,Výroba řetězů a pružin
25.94,"Vše, kromě výroby řetězů a pružin"
25.71,"Kovové sečné a bodné zbraně (např. mačety, meče, bodáky,"
25.72,"Kovové háčky, úchytky, držáky a podobné kovové součástky"
25.99,Nezahrnuje:
32.99,Kovové ochranné přilby a ostatní kovové osobní ochranné
33.11,Opravy
33.20,Různé výrobně / montážní činnosti
28.11,"Vše, kromě oprav"
33.12,Opravy
28.11,Výroba větrných turbín
28.12,Hydraulická zařízení
28.13,Nehydraulická zařízení
33.12,Opravy
28.12,Výroba hydraulických a pneumatických ventilů
28.14,Kromě hydraulických a pneumatických ventilů
33.12,"Opravy a údržba kovových kohoutů, ventilů, armatur a podobných"
28.15,"Vše, kromě oprav"
33.12,Opravy
28.21,"Vše, kromě oprav"
33.12,Opravy
28.22,"Vše, kromě:"
33.12,Opravy a údržba manipulačního zařízení
43.29,Opravy a údržba výtahů a eskalátorů
28.25,Kromě oprav
33.12,Opravy
28.29,Kromě:
32.50,"Laboratorní druhy destilačních přístrojů, laboratorní"
33.12,Opravy jiných strojů a zařízení než laboratorních druhů
33.13,"Opravy laboratorní druhů destilačních přístrojů,"
28.30,"Vše, kromě oprav a údržby zemědělských traktorů"
33.12,Opravy
28.30,"Vše, kromě oprav"
33.12,Opravy (kromě sekaček na trávu)
95.22,Opravy sekaček na trávu
28.24,"Vše, kromě oprav"
33.12,Opravy
28.41,"Vše, kromě oprav"
33.12,Opravy
27.90,Ruční elektrické páječky a pájecí pistole
28.29,Výroba neelektrických svařovacích a pájecích zařízení
28.49,"Vše, kromě oprav a kromě ručních elektrických páječek a"
33.12,Opravy
28.91,"Vše, kromě oprav"
33.12,Opravy
28.92,"Vše, kromě oprav a výroby strojů na výrobu cihel, tvárnic,"
28.99,"Výroba strojů na výrobu cihel, tvárnic, tvarovaných"
33.12,Opravy
28.30,Díly dojicích strojů a mlékárenských strojů j. n.
28.93,"Vše, kromě oprav a dílů dojicích strojů a mlékárenských strojů"
33.12,Opravy
28.94,"Vše, kromě oprav"
33.12,Opravy
28.95,"Vše, kromě oprav"
33.12,Opravy
25.73,Výroba formovacích rámů a forem (kromě kokil na ingoty)
28.94,Výroba strojů na potisk textilií
28.96,"Stroje na opracování měkké pryže nebo plastů, kromě oprav"
28.99,Kromě oprav
33.12,Opravy
25.40,"Vše, kromě:"
30.30,Výroba mezikontinentální balistické střely (ICBM)
30.40,"Tanky, vojenská pancéřovaná obojživelná vozidla a ostatní"
33.11,Opravy a údržba zbraní a zbraňových systémů
27.51,"Vše, kromě:"
28.21,Výroba trvale instalovaných elektrických prostorových
28.25,Podstřešní ventilátory
33.14,Opravy a údržba profesionálních elektrických zařízení
27.52,"Vše, kromě výroby domácích neelektrických topných zařízení,"
28.21,"Výroba domácích neelektrických topných zařízení, např."
33.20,Instalace různých průmyslových strojů a zařízení
28.23,Vše
26.20,Kromě instalací
62.09,Instalace osobních počítačů a periferních zařízení
33.20,Instalace různých průmyslových strojů a zařízení
26.11,"Elektronické transformátory (solid state), cívky, tlumivky"
27.11,Nezahrnuje:
33.13,"Opravy elektronických transformátorů (typu solid state),"
33.14,Opravy a údržba elektromotorů
26.11,"Elektronické spínače, např. kuželové, regálové stavebnicové"
27.12,Zahrnuje převíjení kotev magnetů na provozní bázi
27.33,Zásuvky a objímky pro napětí <= 1 000 V  (kromě objímky
27.90,Výroba svodičů přepětí
33.14,Opravy a údržba rozvodných a kontrolních zařízení pro
26.11,Montáž spřahadel (izolované dráty a svorky) pro využití
27.31,Nový rozpad NACE rev. 1.1 třída 31.30
27.32,Nový rozpad NACE rev. 1.1 třída 31.30
27.90,"Výroba přístrojových kabelů, prodlužovacích kabelů a ostatních"
27.20,Vše
27.40,Vše
27.40,Výroba elektrického zařízení pro motorová vozidla
29.31,Zahrnuje:
23.44,Keramické a feritové permanentní magnety
25.99,Kovové permanentní magnety
26.30,Poplašná zařízení na ochranu proti vloupání nebo protipožární
26.51,"Detektory min, zasílající a odpovídající na signál; signální"
27.11,Elektrický přívěsný lodní motor
27.40,Chybové přepínače bez světla
27.90,"Elektromagnety, uhlíkové a grafitové elektrody, spoje"
28.49,Zařízení pro elektrolytické pokovování
28.99,Výroba solárních lůžek
29.31,Poplachové elektrické zvukové signalizační zařízení pro
30.20,"Výroba mechanických a elektromechanických signalizačních,"
33.13,Opravy detektorů min
33.14,Opravy a údržba různých elektrických strojů
33.20,Instalace různých průmyslových strojů a zařízení
26.11,"Elektronové trubice včetně katodových (CRTs), ostatní vakuové"
26.12,Elektronické desky
27.90,Výroba elektrických kondenzátorů a odporů
33.13,"Opravy elektronových trubic včetně katodových (CRTs),"
26.30,"Vybavení telefonních ústředen, bezdrátové telefony (kromě"
95.12,Opravy komunikačního zařízení
26.11,"Hlavy (snímací, záznamové, čtecí/psací atd.), gramofonové"
26.20,Videosvazkovače
26.30,"Telefonní záznamníky; zařízení rozhlasových studií, např."
26.40,"Vše, kromě:"
26.70,Digitální kamery
28.23,Diktovací přístroje
33.13,"Opravy hlav (snímacích, nahrávacích, čtecích, zapisovacích"
33.20,Instalace různých průmyslových strojů a zařízení
26.60,Výroba elektrických zdravotnických a elektroterapeutických
32.50,"Ortopedické a protetické prostředky; umělý chrup, můstky atd."
32.99,Plynové masky
33.13,Opravy:
33.14,Opravy a údržba ostatních elektrických zdravotnických zařízení
26.51,"-Letové záznamníky (černé skříňky), sledovací, zaměřovací,"
26.70,"- Optické měřicí a kontrolní přístroje a nástroje, např."
28.29,"Vodováhy, měřicí pravítka a podobné ruční nástroje, strojní"
28.99,Zařízení pro nastavení a vyvažování pneumatik (kromě
32.50,Zdravotnické teploměry
33.13,Opravy a údržba:
33.14,Opravy a údržba elektrických přesných nástrojů a přístrojů
33.20,Vše (tady ve skutečnosti nebyla žádná oprava „zařízení pro
26.70,"Vše, kromě:"
27.31,"Optická vlákna, svazky vláken a kabely"
28.99,Fotolitografická zařízení pro výrobu polovodičů
32.50,"Oční výrobky, brýle dioptrické a sluneční, základní čočky na"
33.13,"Opravy optických potřeb a čoček, optických mikroskopů,"
26.52,"Vše, kromě:"
32.12,"Výroba pásků, náramků a řemínků na hodinky z drahých kovů"
32.13,"Výroba kovových pásků a řemínků na hodinky, kromě z drahých"
33.13,"Opravy parkovacích hodin, píchacích hodin, hodin"
33.20,Instalace různých průmyslových strojů a zařízení
28.92,Terénní vyklápěcí nákladní vozidla
29.10,"Vše, kromě:"
30.91,Výroba motorů pro motocykly
29.20,"Vše, kromě oprav a údržby kontejnerů"
33.11,Opravy a údržba kontejnerů
28.11,"Výroba dílů k pístovým motorům s vnitřním spalováním,"
29.32,"Vše, kromě:"
33.20,Instalace různých průmyslových strojů a zařízení
30.11,"Vše, kromě oprav a údržby"
33.15,Opravy a běžná údržba prováděná plovoucími suchými doky
30.12,"Vše, kromě oprav a údržby"
33.15,Opravy a běžná údržba prováděná plovoucími suchými doky
30.20,"Vše, kromě oprav a údržby"
33.17,Opravy a údržba
28.99,"Výroba podvozků letadla, leteckých katapultů a podobných"
30.30,Zahrnuje satelity
33.16,Opravy a údržba
30.91,Vše
30.92,Vše
30.92,"Vše, kromě oprav a údržby"
33.17,Opravy a údržba
28.22,Výroba trakařů (koleček)
30.99,Kromě:
31.01,"Dekorační vozíky restaurační, např. na dezerty, na jídlo"
33.11,Opravy nákupních vozíků
33.17,"Opravy a údržba, kromě oprav nákupních vozíků"
33.20,Instalace různých průmyslových strojů a zařízení
29.32,Výroba sedadel pro automobily
30.11,Výroba sedadel pro lodě a plavidla
30.20,Výroba sedadel pro železnice
30.30,Výroba sedadel pro letadla
31.01,Výroba sedadel a židlí pro kanceláře a obchody
31.02,Výroba sedadel pro kuchyně
31.09,"Výroba pohovek na spaní, na sezení"
95.24,"Opravy a údržba sedadel, přečalounění židlí a sedadel"
28.23,Školní tabule
31.01,"Zahrnuje sedadla a židle pro kanceláře a obchody,"
95.24,Opravy nábytku pro kanceláře a obchody
31.02,"Vše, kromě oprav, údržby a restaurování"
95.24,"Opravy, údržba a restaurování ostatního kuchyňského nábytku"
31.09,"Vše, kromě oprav, údržby a restaurování ostatního nábytku"
95.24,"Opravy, údržba a restaurování ostatního nábytku"
31.03,Vše
32.11,Vše
32.12,Vše
32.20,"Vše, kromě:"
33.19,Restaurování varhan a podobných hudebních nástrojů
95.29,Opravy hudebních nástrojů
32.30,"Nezahrnuje ušní a protihlukové ucpávky (např. pro plavání,"
32.99,"Ušní a protihlukové ucpávky (např. pro plavání, ochraně proti"
26.40,Výroba zábavních videoherních konzolí
28.99,Výroba vybavení automatické kuželkářské dráhy (např. stavěče
32.40,Nezahrnuje:
33.19,"Opravy hracích automatů a ostatních automatických her,"
32.13,Vše
22.19,Výroba pryžových kartáčků (štětek)
32.91,"Vše, kromě výroby pryžových kartáčků (štětek)"
13.99,Výroba labutěnek (pudřenek) a náramků
15.12,Výroba bičů a jiných jezdeckých potřeb
16.29,Výroba rukojetí deštníků z rákosí a podobných výrobků
17.29,"Výroba papírových novinek (zábavné a žertovné předměty, umělé"
20.51,Výroba zápalek
22.19,"Výroba pryžových kartáčů, troubelí dýmek a hřebenů, vlásenek,"
22.23,"Výroba linoleí a tvrdých podlahovin s neplastovým povrchem,"
22.29,"Výroba držáků cigár a cigaret, hřebenů, natáček, novinek"
25.99,"Výroba kovových vakuových nádob a lahví, medailí a vojenských"
28.99,"Výroba kolotočů, houpaček, střelnic a ostatních zařízení"
30.92,Výroba dětských kočárků
32.99,Kromě výroby:
38.31,Zahrnuje demontáž automobilů
38.32,"Zahrnuje znovuzískání kovů z fotografických odpadů, např. z"
38.32,Vše
35.11,"Vše, kromě vyhořelých palivových článků (kazet) pro jaderné"
38.12,Vyhořelé palivové články (kazety) pro jaderné reaktory
35.12,Vše
35.13,Operace distribučního systému
35.14,Prodej elektřiny uživatelům
35.21,Vše
35.22,"Rozvod, distribuce a dodání plynných paliv všech typů"
35.23,Prodej plynu uživatelům prostřednictvím sítí
35.30,Vše
36.00,Vše
43.11,Stržení (demolice) budov a jiných stavebních děl
43.12,"Vyklizení staveniště, přesuny zeminy, příprava území pro"
43.13,Vše
41.20,Výstavba budov:
42.12,"Výstavba podzemní dráhy (traťová část stavby, kromě stavby"
42.13,"Výstavba mostů, včetně mostů pro visuté dálnice (nadúrovňové"
42.21,"Výstavba dálkových trubních vedení, městských trubních rozvodů"
42.22,Výstavba dálkových a městských telekomunikačních
42.99,"Výstavba průmyslových zařízení, kromě budov, jako jsou:"
43.99,Výstavba otevřených (nezastřešených) plaveckých bazénů
43.91,Stavba a pokrývání střech
43.99,Pokládání izolací proti vlhku a vodě včetně vodovzdorného
41.20,Výstavba ploch pro sport a rekreaci uvnitř
42.11,"Výstavba dálnic, silnic, místních komunikací a cest (i"
42.12,Výstavba železnic
42.99,Stavební práce (kromě budov):
42.21,Výstavba závlahových systémů (kanálů)
42.91,Výstavba:
43.99,Podpovrchové a podzemní práce
42.21,Vrtání a výstavba studní
43.99,Zahrnuje:
43.21,Elektroinstalace v budovách a ostatních stavebních dílech:
43.22,Instalace v budovách nebo v ostatních stavebních dílech:
43.29,Instalace v budovách a ostatních stavebních dílech:
80.20,"Instalace bezpečnostních systémů, jako jsou poplašná zařízení"
43.29,Vše
43.22,Vše
43.21,Instalace (a všeobecné technické opravy a údržba)
43.29,Instalace (a všeobecné technické opravy a údržba) armatur
43.31,Vše
43.32,Vše
43.33,Vše
43.34,Vše
43.39,"Vše, kromě otevřených (nezastřešených) domácích bazénů"
43.99,Otevřené (nezastřešené) domácí bazény
43.99,Vše
45.11,Velkoobchodní  a maloobchodní prodej nových
45.19,Velkoobchodní  a maloobchodní prodej nových
45.20,Opravy a údržba motorových vozidel:
52.21,"Vlečení, tažení"
